agency_cd	site_no	station_nm	site_tp_cd	lat_va	long_va	dec_lat_va	dec_long_va	coord_meth_cd	coord_acy_cd	coord_datum_cd	dec_coord_datum_cd	district_cd	state_cd	county_cd	country_cd	map_nm	map_scale_fc	alt_va	alt_meth_cd	alt_acy_va	alt_datum_cd	huc_cd	instruments_cd	inventory_dt	drain_area_va	contrib_drain_area_va	tz_cd	local_time_fg	gw_file_cd	project_no
USGS	01509000	TIOUGHNIOGA RIVER AT CORTLAND NY	ST	423610	760934	42.60277778	-76.1594444	M	S	NAD83	NAD83	36	36	023	US	CORTLAND, NY	  24000	1084.46	L	0.01	NAVD88	02050102	NNNNYNNNNNNNNNNNNNNNNNNNNNNNNN	NaN	292	292	EST	N	NNNNNNNN	NaN
USGS	01509520	TIOUGHNIOGA RIVER AT LISLE NY	ST	422058	755957	42.34944444	-75.9991667	M	S	NAD83	NAD83	36	36	007	US	WHITNEY POINT, NY	  24000	956.06	L	0.01	NAVD88	02050102	NNNNYNYNNNNNNNNNNNNNNNNNNNNNNN	19870921	453	NaN	EST	N	NNNNNNNN	443600153
USGS	01511500	TIOUGHNIOGA RIVER AT ITASKA NY	ST	421753	755432	42.29805556	-75.90888889	M	S	NAD83	NAD83	36	36	007	US	WHITNEY POINT, NY	  24000	917.52	L	0.01	NAVD88	02050102	NNNNYNYNNNNNNNNNNNNNNNNNNNNNNN	NaN	730	NaN	EST	N	NNNNNNNN	NaN
